country,code,value
United States,USA,4
Indonesia,IDN,2
Venezuela,VEN,2
Mexico,MEX,2
Ukraine,UKR,1
Spain,ESP,1
Lithuania,LTU,1
Latvia,LVA,1
Italy,ITA,1
India,IND,1
Georgia,GEO,1
Brazil,BRA,1
Armenia,ARM,1
United Kingdom,GBR,1
Turkey,TUR,1
Thailand,THA,1
Romania,ROU,1
Puerto Rico,PRI,1
North Macedonia,MKD,1
Netherlands,NLD,1
Malaysia,MYS,1
Macedonia,MKD,1
Libya,LBY,1
Hong Kong,HK,1
Greenland,GRL,1
France,FRA,1
Egypt,EGY,1
Colombia,COL,1
