country,code,value
Russia,RUS,5
Iran,IRN,4
Venezuela,VEN,2
Egypt,EGY,1
Israel,ISR,1
Italy,ITY,1
Albania,ALB,1
China,CHN,1
Georgia,GEO,1
Indonesia,IDN,1
Latvia,LVA,1
Pakistan,PAK,1
Puerto Rico,PRI,1
Romania,ROU,1
Saudi Arabia,SAU,1
Spain,ESP,1
Turkey,TUR,1
United Arab Emirates,ARE,1
Vietnam,VNM,1
